         1453371 function calls (1433900 primitive calls) in 22.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
        2    0.000    0.000    0.956    0.478 backend_agg.py:450(print_png)
       10    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(Base)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        7    0.000    0.000    0.003    0.000 enum.py:604(_convert)
       21    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       28    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        8    0.000    0.000    0.009    0.001 axis.py:862(set_tick_params)
      200    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       89    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
        1    0.000    0.000    0.009    0.009 pathlib.py:1(<module>)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        3    0.000    0.000    0.001    0.000 argparse.py:1226(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1565(_MutuallyExclusiveGroup)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       43    0.000    0.000    0.001    0.000 inspect.py:2825(replace)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
      166    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000   22.949   22.949 plot_gtex.py:1(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.019    0.019 _base.py:421(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
      164    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
       12    0.000    0.000    0.002    0.000 transforms.py:2137(frozen)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
      163    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.001    0.001 widgets.py:10(<module>)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5774(_makeTags)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
        1    0.000    0.000    0.027    0.027 core.py:12(<module>)
       32    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
       28    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       18    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
        6    0.000    0.000    0.005    0.001 _axes.py:3940(line_props_with_rcdefaults)
       20    0.000    0.000    0.074    0.004 axis.py:1147(_get_tick_bboxes)
       30    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       29    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
        2    0.000    0.000    0.014    0.007 __init__.py:45(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        3    0.000    0.000    0.012    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
       76    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        7    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
       31    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
      180    0.000    0.000    0.000    0.000 enum.py:594(name)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        1    0.000    0.000    0.013    0.013 lines.py:4(<module>)
       59    0.000    0.000    0.000    0.000 os.py:742(encode)
       86    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
        1    0.000    0.000    0.001    0.001 legendre.py:83(<module>)
       30    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       30    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
       26    0.000    0.000    0.001    0.000 posixpath.py:376(abspath)
       44    0.000    0.000    0.000    0.000 re.py:184(sub)
       53    0.000    0.000    0.004    0.000 inspect.py:2811(from_callable)
        1    0.000    0.000    0.000    0.000 subprocess.py:562(Popen)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
       22    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       20    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
       62    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       17    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        1    0.000    0.000    0.000    0.000 __init__.py:762(Handler)
        2    0.000    0.000    0.009    0.004 __init__.py:3(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       56    0.000    0.000    0.003    0.000 pyparsing.py:3870(<listcomp>)
     32/9    0.000    0.000    0.005    0.001 pyparsing.py:4434(leaveWhitespace)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
      246    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.002    0.002 path.py:10(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       19    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
       30    0.000    0.000    0.005    0.000 function_base.py:3821(_quantile_unchecked)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.114    0.114 figure.py:12(<module>)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       19    0.000    0.000    0.001    0.000 patches.py:303(_set_facecolor)
        7    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.002    0.002 linecache.py:82(updatecache)
        1    0.000    0.000    0.002    0.002 lzma.py:9(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
      240    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
       82    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        1    0.000    0.000    0.004    0.004 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1775(_parse_known_args)
        7    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
        5    0.000    0.000    0.021    0.004 axis.py:2279(_get_tick_boxes_siblings)
       33    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        5    0.000    0.000    0.020    0.004 axis.py:1985(_get_tick_boxes_siblings)
       91    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       29    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
        1    0.000    0.000    0.003    0.003 dviread.py:18(<module>)
       11    0.000    0.000    0.000    0.000 figure.py:74(as_list)
       30    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
       16    0.000    0.000    0.002    0.000 axis.py:798(_set_scale)
       18    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.003    0.003 backend_agg.py:21(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
        1    0.000    0.000    0.014    0.014 artist.py:1(<module>)
       20    0.000    0.000    0.000    0.000 transforms.py:2275(blended_transform_factory)
       40    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
      203    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
       51    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      145    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.008    0.008 tempfile.py:24(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
        1    0.000    0.000    0.014    0.014 legend.py:22(<module>)
        1    0.000    0.000    0.010    0.010 _base.py:1(<module>)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
       23    0.000    0.000    0.000    0.000 transforms.py:1783(transform_point)
        1    0.000    0.000    0.001    0.001 cm.py:100(<dictcomp>)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        5    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
      162    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        6    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
       19    0.000    0.000    0.000    0.000 pathlib.py:998(__new__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       20    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.019    0.019 figure.py:1427(subplots)
        1    0.000    0.000    0.455    0.455 _axes.py:3484(boxplot)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
      164    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.008    0.008 platform.py:10(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        1    0.000    0.000    0.001    0.001 pyplot.py:1767(get_plot_commands)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
        1    0.000    0.000    0.045    0.045 collections.py:10(<module>)
