         1453331 function calls (1433860 primitive calls) in 2.822 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
      328    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       20    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.024    0.005 axis.py:2298(_update_label_position)
       38    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
      163    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       28    0.000    0.000    0.001    0.000 __init__.py:1838(getLogger)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x100f79f28}
       22    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
        1    0.000    0.000    0.004    0.004 socket.py:47(<module>)
      166    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.007    0.007 shutil.py:5(<module>)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
       56    0.000    0.000    0.001    0.000 text.py:1078(set_position)
        1    0.000    0.000    0.006    0.006 backend_bases.py:33(<module>)
        1    0.000    0.000    0.014    0.014 _base.py:960(cla)
       20    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
      200    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       72    0.000    0.000    0.003    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        1    0.000    0.000    0.072    0.072 _axes.py:1(<module>)
      111    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        9    0.000    0.000    0.001    0.000 enum.py:767(_create_pseudo_member_)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.004    0.004 __init__.py:24(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
      218    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       21    0.000    0.000    0.015    0.001 axis.py:1322(get_majorticklocs)
      222    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       31    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
       30    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       43    0.000    0.000    0.001    0.000 inspect.py:2825(replace)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4453(streamline)
      446    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      162    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.032    0.032 __init__.py:197(_sanity_check)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        7    0.000    0.000    0.000    0.000 transforms.py:964(set)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      162    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
      216    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
       32    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
      215    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       76    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
       10    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
        7    0.000    0.000    0.004    0.001 enum.py:604(_convert)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
      217    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
       12    0.000    0.000    0.002    0.000 axis.py:819(cla)
       17    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
        5    0.000    0.000    0.025    0.005 axis.py:1985(_get_tick_boxes_siblings)
       59    0.000    0.000    0.000    0.000 os.py:742(encode)
       26    0.000    0.000    0.001    0.000 posixpath.py:376(abspath)
       96    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
        1    0.000    0.000    0.003    0.003 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.143    0.143 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(Base)
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.033    0.033 core.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
        8    0.000    0.000    0.008    0.001 axis.py:862(set_tick_params)
      180    0.000    0.000    0.000    0.000 enum.py:594(name)
       21    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
       53    0.000    0.000    0.004    0.000 inspect.py:3063(signature)
        6    0.000    0.000    0.001    0.000 argparse.py:1307(add_argument)
        1    0.000    0.000    0.000    0.000 argparse.py:1565(_MutuallyExclusiveGroup)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       30    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       62    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
       63    0.000    0.000    0.000    0.000 text.py:1027(set_fontsize)
        2    0.000    0.000    0.977    0.489 backend_agg.py:450(print_png)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1453(setResultsName)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
       30    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4654(parseImpl)
       12    0.000    0.000    0.001    0.000 transforms.py:2137(frozen)
        2    0.000    0.000    0.013    0.006 __init__.py:45(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      109    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       17    0.000    0.000    0.001    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.014    0.014 lines.py:4(<module>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       32    0.000    0.000    0.001    0.000 rcsetup.py:863(<genexpr>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.019    0.019 _base.py:421(__init__)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.008    0.004 __init__.py:3(<module>)
       44    0.000    0.000    0.001    0.000 core.py:146(get_object_signature)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
        7    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
       82    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       22    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
      246    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       89    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
       17    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
       28    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
        1    0.000    0.000    0.051    0.051 collections.py:10(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.009    0.009 index_tricks.py:1(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
       20    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
       40    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        7    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
       62    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       20    0.000    0.000    0.082    0.004 axis.py:1147(_get_tick_bboxes)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       44    0.000    0.000    0.001    0.000 re.py:184(sub)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
       30    0.000    0.000    0.005    0.000 function_base.py:3821(_quantile_unchecked)
       20    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        1    0.000    0.000    0.002    0.002 patches.py:3151(ArrowStyle)
      145    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       18    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
      132    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       82    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.120    0.120 figure.py:12(<module>)
        1    0.000    0.000    0.006    0.006 uuid.py:45(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
       53    0.000    0.000    0.004    0.000 inspect.py:2811(from_callable)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
       11    0.000    0.000    0.005    0.000 pyparsing.py:1887(parseString)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       23    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
      240    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
       30    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
      164    0.000    0.000    0.000    0.000 {built-in method math.radians}
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5774(_makeTags)
       19    0.000    0.000    0.001    0.000 patches.py:303(_set_facecolor)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
